2025-01-28 14:54:26 INFO  [main] io.ktor.server.Application - Autoreload is disabled because the development mode is off.
2025-01-28 14:54:27 INFO  [main] [Koin] - Started 5 definitions in 0.8296 ms
2025-01-28 14:54:28 INFO  [main] org.ktorm.database - Connected to jdbc:postgresql://thocc-project-db-mxmr.db-msk0.amvera.tech:5432/postgres, productName: PostgreSQL, productVersion: 16.3 (Debian 16.3-1.pgdg110+1), logger: org.ktorm.logging.Slf4jLoggerAdapter@a565cbd, dialect: org.ktorm.support.postgresql.PostgreSqlDialect@6fc29daa
2025-01-28 14:54:28 INFO  [DefaultDispatcher-worker-1] i.k.server.application.Application - zfrontier checker background job started!
2025-01-28 14:54:28 INFO  [main] io.ktor.server.Application - Application started in 1.843 seconds.
2025-01-28 14:54:28 INFO  [DefaultDispatcher-worker-2] io.ktor.server.Application - Responding at http://127.0.0.1:8080
2025-01-28 14:54:32 INFO  [DefaultDispatcher-worker-1] [Koin] - firefox starting...
2025-01-28 14:54:32 INFO  [DefaultDispatcher-worker-1] [Koin] - firefox initialized
2025-01-28 14:54:32 INFO  [DefaultDispatcher-worker-1] c.t.services.ZFrontierCheckerService - zf checker page loading...
